Time,Step,Epoch,Train_Loss,Val_Loss,Val_Acc,LR
187.8341555595398,9500,25,0.4902690052986145,,,0.1
188.20412731170654,9520,25,0.4726511836051941,,,0.1
188.57344436645508,9540,25,0.40197235345840454,,,0.1
188.942387342453,9560,25,0.564406156539917,,,0.1
189.24071097373962,9580,25,0.4401063919067383,,,0.1
189.54262518882751,9600,25,0.47939491271972656,,,0.1
189.84530067443848,9620,25,0.42315107583999634,,,0.1
190.14671683311462,9640,25,0.46545058488845825,,,0.1
190.4024143218994,9660,25,0.3617801070213318,,,0.1
190.5876383781433,9680,25,0.3776557147502899,,,0.1
190.89183163642883,9700,25,0.5334770083427429,,,0.1
191.19607782363892,9720,25,0.4366244673728943,,,0.1
191.49801301956177,9740,25,0.47840869426727295,,,0.1
191.78279447555542,9760,25,0.29942211508750916,,,0.1
193.3515977859497,9775,25,,0.6792234414815903,78.39,0.1
193.54436135292053,9780,26,0.5342507362365723,,,0.1
193.9134292602539,9800,26,0.3471517264842987,,,0.1
194.28265571594238,9820,26,0.7169293165206909,,,0.1
194.65206956863403,9840,26,0.3392835259437561,,,0.1
195.02130222320557,9860,26,0.33422666788101196,,,0.1
195.39043426513672,9880,26,0.34189626574516296,,,0.1
195.75996613502502,9900,26,0.5276524424552917,,,0.1
196.12884283065796,9920,26,0.4280044734477997,,,0.1
196.4972746372223,9940,26,0.5226594805717468,,,0.1
196.86743998527527,9960,26,0.43412965536117554,,,0.1
197.17011380195618,9980,26,0.3809061348438263,,,0.1
197.472238779068,10000,26,0.5407381057739258,,,0.1
197.77732396125793,10020,26,0.44634413719177246,,,0.1
198.07866549491882,10040,26,0.47384458780288696,,,0.1
198.31189727783203,10060,26,0.31245267391204834,,,0.1
198.52643060684204,10080,26,0.5272957682609558,,,0.1
198.83066844940186,10100,26,0.48160862922668457,,,0.1
199.13276386260986,10120,26,0.5351970195770264,,,0.1
199.43630695343018,10140,26,0.3934633135795593,,,0.1
199.72902750968933,10160,26,0.4512142837047577,,,0.1
201.02183413505554,10166,26,,0.6175789338350296,80.69,0.1
201.38747906684875,10180,27,0.49108025431632996,,,0.1
201.75568842887878,10200,27,0.403810054063797,,,0.1
202.1241536140442,10220,27,0.3305385708808899,,,0.1
202.493008852005,10240,27,0.443532794713974,,,0.1
202.86178064346313,10260,27,0.45415276288986206,,,0.1
203.23065042495728,10280,27,0.49219387769699097,,,0.1
203.59938836097717,10300,27,0.432304710149765,,,0.1
203.96907329559326,10320,27,0.43641960620880127,,,0.1
204.33799982070923,10340,27,0.456560343503952,,,0.1
204.68892359733582,10360,27,0.6140909194946289,,,0.1
204.9753921031952,10380,27,0.38400834798812866,,,0.1
205.27762937545776,10400,27,0.44036388397216797,,,0.1
205.58253049850464,10420,27,0.5644804835319519,,,0.1
205.8867039680481,10440,27,0.5225920677185059,,,0.1
206.19280695915222,10460,27,0.5140731334686279,,,0.1
206.5397596359253,10480,27,0.5269362330436707,,,0.1
206.82808899879456,10500,27,0.45033907890319824,,,0.1
207.1321895122528,10520,27,0.5335205793380737,,,0.1
207.43442344665527,10540,27,0.41388681530952454,,,0.1
208.98818492889404,10557,27,,0.6275083595514297,79.73,0.1
209.15071082115173,10560,28,0.407596617937088,,,0.1
209.51814913749695,10580,28,0.520977258682251,,,0.1
209.88584351539612,10600,28,0.6570127010345459,,,0.1
210.2536804676056,10620,28,0.3563542366027832,,,0.1
210.6210606098175,10640,28,0.3737301230430603,,,0.1
210.9900097846985,10660,28,0.42034733295440674,,,0.1
211.35916423797607,10680,28,0.54529869556427,,,0.1
211.7268567085266,10700,28,0.39663663506507874,,,0.1
212.09450507164001,10720,28,0.4153859615325928,,,0.1
212.4183406829834,10740,28,0.4075039029121399,,,0.1
212.7173295021057,10760,28,0.39423656463623047,,,0.1
213.02117657661438,10780,28,0.4489981532096863,,,0.1
213.32486987113953,10800,28,0.5173348188400269,,,0.1
213.61706495285034,10820,28,0.5283889770507812,,,0.1
213.95393252372742,10840,28,0.33803021907806396,,,0.1
214.3225667476654,10860,28,0.3938601016998291,,,0.1
214.61273288726807,10880,28,0.519740104675293,,,0.1
214.91522359848022,10900,28,0.4134305715560913,,,0.1
215.21930623054504,10920,28,0.48893144726753235,,,0.1
215.52379369735718,10940,28,0.40656960010528564,,,0.1
216.9461212158203,10948,28,,0.7149780416488647,78.62,0.1
217.26844549179077,10960,29,0.4397010803222656,,,0.1
217.63751864433289,10980,29,0.37044283747673035,,,0.1
218.00609254837036,11000,29,0.48909249901771545,,,0.1
218.37546348571777,11020,29,0.3762945830821991,,,0.1
218.7434585094452,11040,29,0.4004899859428406,,,0.1
219.11200714111328,11060,29,0.5874934196472168,,,0.1
219.47857761383057,11080,29,0.4625580906867981,,,0.1
219.8491542339325,11100,29,0.37511277198791504,,,0.1
220.1591820716858,11120,29,0.43976062536239624,,,0.1
220.46283984184265,11140,29,0.37520691752433777,,,0.1
220.76646995544434,11160,29,0.40513062477111816,,,0.1
221.0682728290558,11180,29,0.43372642993927,,,0.1
221.35057592391968,11200,29,0.4193668067455292,,,0.1
221.70717334747314,11220,29,0.35688674449920654,,,0.1
222.07566928863525,11240,29,0.42730677127838135,,,0.1
222.39337491989136,11260,29,0.3452513813972473,,,0.1
222.68912172317505,11280,29,0.431625097990036,,,0.1
222.99614906311035,11300,29,0.5304610729217529,,,0.1
223.30041241645813,11320,29,0.2868954539299011,,,0.1
224.8787121772766,11339,29,,0.7606127265095711,76.05,0.1
224.9963161945343,11340,30,0.5694141387939453,,,0.1
225.36738753318787,11360,30,0.3682398796081543,,,0.1
225.73678493499756,11380,30,0.4316408634185791,,,0.1
226.10458207130432,11400,30,0.411862313747406,,,0.1
226.47322797775269,11420,30,0.4545079469680786,,,0.1
226.8409719467163,11440,30,0.31261277198791504,,,0.1
227.2099928855896,11460,30,0.46425941586494446,,,0.1
227.5792043209076,11480,30,0.45593422651290894,,,0.1
227.88478112220764,11500,30,0.4818921387195587,,,0.1
228.18674278259277,11520,30,0.49507588148117065,,,0.1
228.48963046073914,11540,30,0.5050644278526306,,,0.1
228.7937047481537,11560,30,0.38997265696525574,,,0.1
229.07208633422852,11580,30,0.3487884998321533,,,0.1
229.43554425239563,11600,30,0.5187323093414307,,,0.1
229.80341839790344,11620,30,0.42080336809158325,,,0.1
230.17165303230286,11640,30,0.5139707326889038,,,0.1
230.4525375366211,11660,30,0.5903121829032898,,,0.1
230.75681710243225,11680,30,0.4651601314544678,,,0.1
231.0591959953308,11700,30,0.36648499965667725,,,0.1
231.36278080940247,11720,30,0.3831002116203308,,,0.1
232.81618404388428,11730,30,,0.5830763286352157,80.43,0.1
233.1012909412384,11740,31,0.3834702968597412,,,0.1
233.46976041793823,11760,31,0.4553949534893036,,,0.1
233.83760237693787,11780,31,0.4784076511859894,,,0.1
234.20493745803833,11800,31,0.4162856936454773,,,0.1
234.57266473770142,11820,31,0.21306195855140686,,,0.1
234.94035124778748,11840,31,0.42362409830093384,,,0.1
235.30814504623413,11860,31,0.5009520649909973,,,0.1
235.61085033416748,11880,31,0.5666971206665039,,,0.1
235.90367984771729,11900,31,0.4183543026447296,,,0.1
236.20688199996948,11920,31,0.579938530921936,,,0.1
236.51028680801392,11940,31,0.4674243927001953,,,0.1
236.80584597587585,11960,31,0.3688775897026062,,,0.1
237.136084318161,11980,31,0.48997193574905396,,,0.1
237.50557470321655,12000,31,0.3475068211555481,,,0.1
237.87474036216736,12020,31,0.5285965800285339,,,0.1
238.17666006088257,12040,31,0.34811902046203613,,,0.1
238.48028945922852,12060,31,0.4601711630821228,,,0.1
238.78334140777588,12080,31,0.4133281707763672,,,0.1
239.0852448940277,12100,31,0.42414164543151855,,,0.1
239.36329698562622,12120,31,0.4679405689239502,,,0.1
240.66868329048157,12121,31,,0.6423339629173279,79.36,0.1
241.1217691898346,12140,32,0.5750207304954529,,,0.1
241.4907329082489,12160,32,0.4028034210205078,,,0.1
241.85968017578125,12180,32,0.40994930267333984,,,0.1
242.22768020629883,12200,32,0.32112663984298706,,,0.1
242.59744548797607,12220,32,0.4100041389465332,,,0.1
242.966721534729,12240,32,0.38698405027389526,,,0.1
243.33599615097046,12260,32,0.36815494298934937,,,0.1
243.61319017410278,12280,32,0.3725651800632477,,,0.1
243.91693544387817,12300,32,0.45270055532455444,,,0.1
244.21883749961853,12320,32,0.5257015824317932,,,0.1
244.52330589294434,12340,32,0.43986374139785767,,,0.1
244.81876182556152,12360,32,0.2971199154853821,,,0.1
245.18751430511475,12380,32,0.37674689292907715,,,0.1
245.55683255195618,12400,32,0.347786009311676,,,0.1
245.90245246887207,12420,32,0.5385950803756714,,,0.1
246.19350409507751,12440,32,0.3926878571510315,,,0.1
246.4984724521637,12460,32,0.4275434613227844,,,0.1
246.8027482032776,12480,32,0.44303035736083984,,,0.1
247.10546565055847,12500,32,0.515146791934967,,,0.1
248.57647109031677,12512,32,,0.6118313616514206,80.58,0.1
248.82408666610718,12520,33,0.43020325899124146,,,0.1
249.19100046157837,12540,33,0.40960103273391724,,,0.1
249.55837655067444,12560,33,0.3911864459514618,,,0.1
249.92678213119507,12580,33,0.36385253071784973,,,0.1
250.29424285888672,12600,33,0.4281836748123169,,,0.1
250.66330647468567,12620,33,0.4050636887550354,,,0.1
251.03020238876343,12640,33,0.4003857970237732,,,0.1
251.333265542984,12660,33,0.536174476146698,,,0.1
251.63697242736816,12680,33,0.49096977710723877,,,0.1
251.93962502479553,12700,33,0.41257143020629883,,,0.1
252.2443618774414,12720,33,0.5379421710968018,,,0.1
252.5223903656006,12740,33,0.34158313274383545,,,0.1
252.88851761817932,12760,33,0.3323591947555542,,,0.1
253.25765228271484,12780,33,0.50319504737854,,,0.1
253.62547159194946,12800,33,0.4647355377674103,,,0.1
253.91223216056824,12820,33,0.27773404121398926,,,0.1
254.21738290786743,12840,33,0.4056388735771179,,,0.1
254.52171206474304,12860,33,0.38463932275772095,,,0.1
254.82361364364624,12880,33,0.4665895104408264,,,0.1
255.12013912200928,12900,33,0.4342397153377533,,,0.1
256.4651188850403,12903,33,,1.324855502843857,63.96,0.1
256.87859988212585,12920,34,0.5305799245834351,,,0.1
257.24813961982727,12940,34,0.32863184809684753,,,0.1
257.6169831752777,12960,34,0.38295096158981323,,,0.1
257.9848370552063,12980,34,0.5185999870300293,,,0.1
258.3539032936096,13000,34,0.4177635610103607,,,0.1
258.7229263782501,13020,34,0.45242840051651,,,0.1
259.06266808509827,13040,34,0.4942318797111511,,,0.1
259.34929060935974,13060,34,0.43853959441185,,,0.1
259.6535322666168,13080,34,0.49421271681785583,,,0.1
259.957968711853,13100,34,0.44913148880004883,,,0.1
260.259961605072,13120,34,0.4800797998905182,,,0.1
260.56780099868774,13140,34,0.2955874800682068,,,0.1
260.9361364841461,13160,34,0.5921933650970459,,,0.1
261.3033812046051,13180,34,0.6142224073410034,,,0.1
261.6152925491333,13200,34,0.534808874130249,,,0.1
261.9184031486511,13220,34,0.43727484345436096,,,0.1
262.2226252555847,13240,34,0.4025683104991913,,,0.1
262.5262348651886,13260,34,0.5541089773178101,,,0.1
262.8115575313568,13280,34,0.49849647283554077,,,0.1
264.3438935279846,13294,34,,0.6062724068760872,80.19,0.1
264.5568640232086,13300,35,0.38935691118240356,,,0.1
264.92459177970886,13320,35,0.3522753417491913,,,0.1
265.2936010360718,13340,35,0.36690783500671387,,,0.1
265.66246128082275,13360,35,0.4264490008354187,,,0.1
266.0314311981201,13380,35,0.38596534729003906,,,0.1
266.4001712799072,13400,35,0.4774346351623535,,,0.1
266.76881766319275,13420,35,0.46495190262794495,,,0.1
267.06339144706726,13440,35,0.43478041887283325,,,0.1
267.3676264286041,13460,35,0.39876022934913635,,,0.1
267.67108368873596,13480,35,0.41837167739868164,,,0.1
267.97182726860046,13500,35,0.5447630882263184,,,0.1
268.25729632377625,13520,35,0.4605275094509125,,,0.1
268.6258182525635,13540,35,0.49374955892562866,,,0.1
268.9930295944214,13560,35,0.60703045129776,,,0.1
269.3487310409546,13580,35,0.5247541666030884,,,0.1
269.6264102458954,13600,35,0.4493730366230011,,,0.1
269.9311680793762,13620,35,0.3811662495136261,,,0.1
270.2322759628296,13640,35,0.41910117864608765,,,0.1
270.5360805988312,13660,35,0.4725067615509033,,,0.1
270.83166909217834,13680,35,0.41402530670166016,,,0.1
272.22900199890137,13685,35,,0.7707731917500495,76.94,0.1
272.61261510849,13700,36,0.4059968888759613,,,0.1
272.9813537597656,13720,36,0.4365859031677246,,,0.1
273.3496150970459,13740,36,0.344180703163147,,,0.1
273.71962308883667,13760,36,0.2439180612564087,,,0.1
274.0887050628662,13780,36,0.4488649368286133,,,0.1
274.45748686790466,13800,36,0.3875037729740143,,,0.1
274.77016711235046,13820,36,0.37467092275619507,,,0.1
275.0746169090271,13840,36,0.42455190420150757,,,0.1
275.37602949142456,13860,36,0.3833940625190735,,,0.1
275.6803410053253,13880,36,0.5149141550064087,,,0.1
275.9624443054199,13900,36,0.7076800465583801,,,0.1
276.3122057914734,13920,36,0.5374414920806885,,,0.1
276.6799736022949,13940,36,0.36981624364852905,,,0.1
277.04790782928467,13960,36,0.29191386699676514,,,0.1
277.35248255729675,13980,36,0.53736412525177,,,0.1
277.6594033241272,14000,36,0.34808483719825745,,,0.1
277.96188378334045,14020,36,0.4194813668727875,,,0.1
278.2644498348236,14040,36,0.4568461775779724,,,0.1
278.545889377594,14060,36,0.5628395080566406,,,0.1
280.12987065315247,14076,36,,0.965584362745285,70.66,0.1
280.3055839538574,14080,37,0.47181612253189087,,,0.1
280.67548727989197,14100,37,0.16477394104003906,,,0.1
281.04555559158325,14120,37,0.32556092739105225,,,0.1
281.41539692878723,14140,37,0.39625227451324463,,,0.1
281.7851617336273,14160,37,0.42381003499031067,,,0.1
282.1538190841675,14180,37,0.30967557430267334,,,0.1
282.5094268321991,14200,37,0.4817946255207062,,,0.1
282.79394459724426,14220,37,0.3900126516819,,,0.1
283.0983364582062,14240,37,0.28636634349823,,,0.1
283.4004154205322,14260,37,0.6146504282951355,,,0.1
283.7039291858673,14280,37,0.47229593992233276,,,0.1
284.00981163978577,14300,37,0.5755101442337036,,,0.1
284.37757658958435,14320,37,0.45947960019111633,,,0.1
284.7455015182495,14340,37,0.47912827134132385,,,0.1
285.0772171020508,14360,37,0.35188233852386475,,,0.1
285.37200450897217,14380,37,0.5417875647544861,,,0.1
285.6741669178009,14400,37,0.37198397517204285,,,0.1
285.97973680496216,14420,37,0.3198303282260895,,,0.1
286.2771348953247,14440,37,0.5399066209793091,,,0.1
286.59810519218445,14460,37,0.41010743379592896,,,0.1
288.02858901023865,14467,37,,0.649279562830925,79.09,0.1
288.37151861190796,14480,38,0.35721319913864136,,,0.1
288.7402558326721,14500,38,0.38942766189575195,,,0.1
289.1095440387726,14520,38,0.3151419758796692,,,0.1
289.4826669692993,14540,38,0.44723814725875854,,,0.1
289.8468315601349,14560,38,0.4328274428844452,,,0.1
290.2142479419708,14580,38,0.37654048204421997,,,0.1
290.5102686882019,14600,38,0.3331619203090668,,,0.1
290.814537525177,14620,38,0.40941321849823,,,0.1
291.1180188655853,14640,38,0.39969485998153687,,,0.1
291.41925573349,14660,38,0.3901646137237549,,,0.1
291.69877409935,14680,38,0.4166892468929291,,,0.1
292.06812024116516,14700,38,0.43311989307403564,,,0.1
292.43740916252136,14720,38,0.45975956320762634,,,0.1
292.8069968223572,14740,38,0.37879201769828796,,,0.1
293.09208583831787,14760,38,0.4578714370727539,,,0.1
293.3959081172943,14780,38,0.36064693331718445,,,0.1
293.6980459690094,14800,38,0.4437466859817505,,,0.1
294.00225257873535,14820,38,0.4081878364086151,,,0.1
294.2956612110138,14840,38,0.49107494950294495,,,0.1
295.91788125038147,14858,38,,0.6969841676950455,76.97,0.1
296.05924558639526,14860,39,0.41338568925857544,,,0.1
296.427627325058,14880,39,0.43623462319374084,,,0.1
296.7966513633728,14900,39,0.47411131858825684,,,0.1
297.16581201553345,14920,39,0.42446786165237427,,,0.1
297.5353305339813,14940,39,0.40018782019615173,,,0.1
297.9043781757355,14960,39,0.4403047561645508,,,0.1
298.2303581237793,14980,39,0.2676854133605957,,,0.1
298.52694296836853,15000,39,0.44963642954826355,,,0.1
298.83054208755493,15020,39,0.6724708080291748,,,0.1
299.1319942474365,15040,39,0.3693757653236389,,,0.1
299.42645812034607,15060,39,0.46827277541160583,,,0.1
299.757461309433,15080,39,0.4030593931674957,,,0.1
300.1253066062927,15100,39,0.43407219648361206,,,0.1
300.4929299354553,15120,39,0.38115769624710083,,,0.1
300.8038523197174,15140,39,0.3819924592971802,,,0.1
301.1061542034149,15160,39,0.40456342697143555,,,0.1
301.4122784137726,15180,39,0.5056586265563965,,,0.1
301.71596217155457,15200,39,0.42728206515312195,,,0.1
302.000027179718,15220,39,0.3549964427947998,,,0.1
302.3546459674835,15240,39,0.49034222960472107,,,0.1
303.82262802124023,15249,39,,0.5552885013818741,81.82,0.1
304.128422498703,15260,40,0.5993388891220093,,,0.1
304.49715065956116,15280,40,0.4179115891456604,,,0.1
304.8663327693939,15300,40,0.25540822744369507,,,0.1
305.2346832752228,15320,40,0.42531514167785645,,,0.1
305.60357761383057,15340,40,0.3970286250114441,,,0.1
305.9668323993683,15360,40,0.4293316602706909,,,0.1
306.2449572086334,15380,40,0.43735143542289734,,,0.1
306.54645562171936,15400,40,0.5321671962738037,,,0.1
306.850830078125,15420,40,0.5036672353744507,,,0.1
307.1534523963928,15440,40,0.49918973445892334,,,0.1
307.45300817489624,15460,40,0.5865867137908936,,,0.1
307.8215968608856,15480,40,0.42221683263778687,,,0.1
308.18988609313965,15500,40,0.5270079374313354,,,0.1
308.53704738616943,15520,40,0.4158504903316498,,,0.1
308.825332403183,15540,40,0.43496647477149963,,,0.1
309.1293580532074,15560,40,0.4320108890533447,,,0.1
309.43368005752563,15580,40,0.41880980134010315,,,0.1
309.7357313632965,15600,40,0.36452972888946533,,,0.1
310.0501437187195,15620,40,0.3501769006252289,,,0.1
310.4173815250397,15640,40,0.45430809259414673,,,0.1
311.71838188171387,15640,40,,0.5322092428803444,82.71,0.1
312.1862196922302,15660,41,0.35169047117233276,,,0.1
312.5542631149292,15680,41,0.30975818634033203,,,0.1
312.9237914085388,15700,41,0.3764766752719879,,,0.1
313.29372906684875,15720,41,0.5858027935028076,,,0.1
313.663081407547,15740,41,0.3768150508403778,,,0.1
313.96351051330566,15760,41,0.4235207438468933,,,0.1
314.26669096946716,15780,41,0.32720643281936646,,,0.1
314.5678186416626,15800,41,0.4275255799293518,,,0.1
314.8717095851898,15820,41,0.4644021689891815,,,0.1
315.1523780822754,15840,41,0.5391489267349243,,,0.1
315.521466255188,15860,41,0.37673741579055786,,,0.1
315.8904118537903,15880,41,0.4357438087463379,,,0.1
316.2576458454132,15900,41,0.31571656465530396,,,0.1
316.545862197876,15920,41,0.39646586775779724,,,0.1
316.84867310523987,15940,41,0.5937844514846802,,,0.1
317.15375995635986,15960,41,0.4028797149658203,,,0.1
317.45833683013916,15980,41,0.44281381368637085,,,0.1
317.74364137649536,16000,41,0.35512760281562805,,,0.1
318.1132481098175,16020,41,0.36693719029426575,,,0.1
319.6243679523468,16031,41,,0.6341549330949783,78.63,0.1
319.88969802856445,16040,42,0.3598443865776062,,,0.1
320.25733399391174,16060,42,0.4828546941280365,,,0.1
320.62631916999817,16080,42,0.49731412529945374,,,0.1
320.9940586090088,16100,42,0.4923343062400818,,,0.1
321.36179757118225,16120,42,0.3978751599788666,,,0.1
321.6847460269928,16140,42,0.3937320113182068,,,0.1
321.9832921028137,16160,42,0.38238903880119324,,,0.1
322.28779768943787,16180,42,0.5006809234619141,,,0.1
322.58858489990234,16200,42,0.34545451402664185,,,0.1
322.8849663734436,16220,42,0.3712044358253479,,,0.1
323.2073349952698,16240,42,0.4226594567298889,,,0.1
323.5761933326721,16260,42,0.40665262937545776,,,0.1
323.9445915222168,16280,42,0.5261943340301514,,,0.1
324.2563900947571,16300,42,0.3416942059993744,,,0.1
324.5582871437073,16320,42,0.3367230296134949,,,0.1
324.86290526390076,16340,42,0.4052676558494568,,,0.1
325.1668932437897,16360,42,0.32849204540252686,,,0.1
325.45153403282166,16380,42,0.35434678196907043,,,0.1
325.7964406013489,16400,42,0.5358519554138184,,,0.1
326.164493560791,16420,42,0.31173449754714966,,,0.1
327.4895646572113,16422,42,,0.6003217977285386,79.53,0.1
327.9187626838684,16440,43,0.31650158762931824,,,0.1
328.287832736969,16460,43,0.4375050961971283,,,0.1
328.65688729286194,16480,43,0.384101927280426,,,0.1
