Time,Step,Epoch,Train_Loss,Val_Loss,Val_Acc,LR
176.6609010696411,8520,22,0.9558658599853516,,,0.0047103410287328736
177.0291666984558,8540,22,0.6559932827949524,,,0.0047103410287328736
177.35964584350586,8560,22,1.0865943431854248,,,0.0047103410287328736
177.661714553833,8580,22,0.7488040924072266,,,0.0047103410287328736
177.96773147583008,8600,22,0.8074998259544373,,,0.0047103410287328736
179.127436876297,8602,22,,0.8933700937032699,70.01,0.0047103410287328736
180.00946855545044,8620,23,1.676184892654419,,,0.01210510809877753
180.30739378929138,8640,23,2.05336856842041,,,0.01210510809877753
180.61127734184265,8660,23,1.622194766998291,,,0.01210510809877753
180.91508150100708,8680,23,1.4416550397872925,,,0.01210510809877753
181.2172155380249,8700,23,1.544882893562317,,,0.01210510809877753
181.4997570514679,8720,23,1.7178385257720947,,,0.01210510809877753
181.84727811813354,8740,23,1.3287827968597412,,,0.01210510809877753
182.2167625427246,8760,23,1.5995097160339355,,,0.01210510809877753
182.58622288703918,8780,23,1.2939702272415161,,,0.01210510809877753
182.95520114898682,8800,23,1.1782923936843872,,,0.01210510809877753
183.32398581504822,8820,23,1.3106427192687988,,,0.01210510809877753
183.69333338737488,8840,23,1.1468422412872314,,,0.01210510809877753
184.06299114227295,8860,23,1.0427343845367432,,,0.01210510809877753
184.43263578414917,8880,23,1.2756054401397705,,,0.01210510809877753
184.8013458251953,8900,23,0.9468779563903809,,,0.01210510809877753
185.10378241539001,8920,23,1.0398222208023071,,,0.01210510809877753
185.4083275794983,8940,23,1.0688725709915161,,,0.01210510809877753
185.71089482307434,8960,23,1.122570276260376,,,0.01210510809877753
186.0167851448059,8980,23,1.1124340295791626,,,0.01210510809877753
187.4823863506317,8993,23,,1.105929012298584,60.32,0.01210510809877753
187.70389080047607,9000,24,0.9202468395233154,,,0.01210510809877753
188.01700735092163,9020,24,0.9855350852012634,,,0.01210510809877753
188.31911087036133,9040,24,0.9854263067245483,,,0.01210510809877753
188.62168765068054,9060,24,0.8778941631317139,,,0.01210510809877753
188.92594861984253,9080,24,0.9683928489685059,,,0.01210510809877753
189.21682715415955,9100,24,0.9955885410308838,,,0.01210510809877753
189.54282665252686,9120,24,0.8445433378219604,,,0.01210510809877753
189.91263699531555,9140,24,0.8451887369155884,,,0.01210510809877753
190.28142642974854,9160,24,0.8553230166435242,,,0.01210510809877753
190.65045642852783,9180,24,0.8716116547584534,,,0.01210510809877753
191.01989006996155,9200,24,0.7150309085845947,,,0.01210510809877753
191.38917589187622,9220,24,0.9283013343811035,,,0.01210510809877753
191.75901007652283,9240,24,0.7468870878219604,,,0.01210510809877753
192.12760496139526,9260,24,0.8060758709907532,,,0.01210510809877753
192.4962718486786,9280,24,0.7073289155960083,,,0.01210510809877753
192.85618448257446,9300,24,0.728827714920044,,,0.01210510809877753
193.14120221138,9320,24,1.007857322692871,,,0.01210510809877753
193.44487500190735,9340,24,0.5630393624305725,,,0.01210510809877753
193.74737071990967,9360,24,0.7066914439201355,,,0.01210510809877753
194.05393719673157,9380,24,0.8047829866409302,,,0.01210510809877753
195.3819441795349,9384,24,,0.7719871091842652,73.67,0.01210510809877753
195.74296116828918,9400,25,0.7935082316398621,,,0.01210510809877753
196.31851053237915,9420,25,7.645967483520508,,,0.1
196.62032103538513,9440,25,2.6274778842926025,,,0.1
196.90646767616272,9460,25,2.6579458713531494,,,0.1
197.23803067207336,9480,25,2.3418045043945312,,,0.1
197.60691046714783,9500,25,2.5353548526763916,,,0.1
197.97536873817444,9520,25,2.317368507385254,,,0.1
198.3440375328064,9540,25,2.2947683334350586,,,0.1
198.71302103996277,9560,25,2.374133348464966,,,0.1
199.08171105384827,9580,25,2.253624200820923,,,0.1
199.45080590248108,9600,25,2.39983868598938,,,0.1
199.81984949111938,9620,25,2.165081262588501,,,0.1
200.18902969360352,9640,25,2.240720272064209,,,0.1
200.5356011390686,9660,25,2.2391936779022217,,,0.1
200.8245768547058,9680,25,2.0487959384918213,,,0.1
201.12880396842957,9700,25,2.0972867012023926,,,0.1
201.43363761901855,9720,25,2.0697076320648193,,,0.1
201.7359504699707,9740,25,1.9781417846679688,,,0.1
202.05188083648682,9760,25,2.096691608428955,,,0.1
203.5795557498932,9775,25,,1.9792464911937713,23.59,0.1
203.76056575775146,9780,26,2.048146963119507,,,0.1
204.06342959403992,9800,26,2.004120111465454,,,0.1
204.36713814735413,9820,26,2.068152666091919,,,0.1
204.6690034866333,9840,26,1.9007281064987183,,,0.1
204.93982529640198,9860,26,1.9637949466705322,,,0.1
205.3039426803589,9880,26,1.781029462814331,,,0.1
205.671612739563,9900,26,1.9891539812088013,,,0.1
206.03960633277893,9920,26,1.8209471702575684,,,0.1
206.40684533119202,9940,26,1.892587661743164,,,0.1
206.77586817741394,9960,26,1.790987253189087,,,0.1
207.14443802833557,9980,26,1.803356647491455,,,0.1
207.51208329200745,10000,26,1.815826177597046,,,0.1
207.88059520721436,10020,26,1.8826253414154053,,,0.1
208.22033023834229,10040,26,1.740670919418335,,,0.1
208.5130214691162,10060,26,1.8792614936828613,,,0.1
208.8166971206665,10080,26,1.9668478965759277,,,0.1
209.11808228492737,10100,26,1.7031744718551636,,,0.1
209.41791439056396,10120,26,1.72495436668396,,,0.1
209.73833584785461,10140,26,1.6982603073120117,,,0.1
210.1077630519867,10160,26,1.6564526557922363,,,0.1
211.48208498954773,10166,26,,1.8408265817165375,28.75,0.1
211.79507184028625,10180,27,1.7653306722640991,,,0.1
212.09892797470093,10200,27,1.668938159942627,,,0.1
212.39971137046814,10220,27,1.7752348184585571,,,0.1
212.70336723327637,10240,27,1.6803839206695557,,,0.1
212.98992371559143,10260,27,1.7917912006378174,,,0.1
213.35891938209534,10280,27,1.6065212488174438,,,0.1
213.72819209098816,10300,27,1.5983365774154663,,,0.1
214.09643721580505,10320,27,1.5634232759475708,,,0.1
214.46526956558228,10340,27,1.7079927921295166,,,0.1
214.83380317687988,10360,27,1.6693520545959473,,,0.1
215.2047462463379,10380,27,1.4255058765411377,,,0.1
215.57434058189392,10400,27,1.6314626932144165,,,0.1
215.9131212234497,10420,27,1.507489800453186,,,0.1
216.2063627243042,10440,27,1.6577593088150024,,,0.1
216.5103166103363,10460,27,1.57411789894104,,,0.1
216.81354236602783,10480,27,1.5372934341430664,,,0.1
217.11108016967773,10500,27,1.5100092887878418,,,0.1
217.43083882331848,10520,27,1.435967206954956,,,0.1
217.79947447776794,10540,27,1.5012164115905762,,,0.1
219.40663504600525,10557,27,,1.668833749294281,36.07,0.1
219.54600739479065,10560,28,1.48972749710083,,,0.1
219.84827852249146,10580,28,1.3685173988342285,,,0.1
220.1498510837555,10600,28,1.4517658948898315,,,0.1
220.45389938354492,10620,28,1.3461724519729614,,,0.1
220.744863986969,10640,28,1.4108238220214844,,,0.1
221.07055687904358,10660,28,1.3758339881896973,,,0.1
221.43983793258667,10680,28,1.3131375312805176,,,0.1
221.808744430542,10700,28,1.4573819637298584,,,0.1
222.1772825717926,10720,28,1.3948798179626465,,,0.1
222.54485654830933,10740,28,1.5050148963928223,,,0.1
222.91354084014893,10760,28,1.517304539680481,,,0.1
223.28244972229004,10780,28,1.2974529266357422,,,0.1
223.62253713607788,10800,28,1.307765007019043,,,0.1
223.91561365127563,10820,28,1.3497083187103271,,,0.1
224.2191824913025,10840,28,1.4377939701080322,,,0.1
224.52243447303772,10860,28,1.4041670560836792,,,0.1
224.82009983062744,10880,28,1.21262526512146,,,0.1
225.1431119441986,10900,28,1.1940404176712036,,,0.1
225.51102924346924,10920,28,1.1152725219726562,,,0.1
225.87942147254944,10940,28,1.0838550329208374,,,0.1
227.29236841201782,10948,28,,1.5384420764446258,47.17,0.1
227.55024361610413,10960,29,1.1240113973617554,,,0.1
227.85487031936646,10980,29,1.2563230991363525,,,0.1
228.15667819976807,11000,29,1.4882622957229614,,,0.1
228.46034502983093,11020,29,1.0973727703094482,,,0.1
228.73774695396423,11040,29,1.1014320850372314,,,0.1
229.0903925895691,11060,29,0.9199241399765015,,,0.1
229.45788502693176,11080,29,1.086667537689209,,,0.1
229.8259298801422,11100,29,1.1845123767852783,,,0.1
230.19293880462646,11120,29,1.2238199710845947,,,0.1
230.560866355896,11140,29,1.0115694999694824,,,0.1
230.92870903015137,11160,29,1.2349753379821777,,,0.1
231.2955343723297,11180,29,0.8652160167694092,,,0.1
231.5745186805725,11200,29,1.1557142734527588,,,0.1
231.86635875701904,11220,29,1.0900893211364746,,,0.1
232.16977429389954,11240,29,1.1202683448791504,,,0.1
232.47107124328613,11260,29,1.210615873336792,,,0.1
232.75494480133057,11280,29,1.1180135011672974,,,0.1
233.12466526031494,11300,29,0.9047722220420837,,,0.1
233.49433279037476,11320,29,1.022805094718933,,,0.1
235.10205507278442,11339,29,,1.158924373984337,59.84,0.1
235.22667455673218,11340,30,0.8684217929840088,,,0.1
235.5038468837738,11360,30,1.151252031326294,,,0.1
235.8053617477417,11380,30,1.1409010887145996,,,0.1
236.10861086845398,11400,30,0.9590386748313904,,,0.1
236.4120330810547,11420,30,1.1224756240844727,,,0.1
236.6956000328064,11440,30,0.7796467542648315,,,0.1
237.06467962265015,11460,30,0.9342931509017944,,,0.1
237.43403100967407,11480,30,0.9451113939285278,,,0.1
237.80293345451355,11500,30,1.1266491413116455,,,0.1
238.1745126247406,11520,30,1.0512666702270508,,,0.1
238.54439735412598,11540,30,0.7268306016921997,,,0.1
238.9137523174286,11560,30,1.0394753217697144,,,0.1
239.24580717086792,11580,30,0.8227794170379639,,,0.1
239.53869581222534,11600,30,1.0335700511932373,,,0.1
239.8424096107483,11620,30,0.8196896314620972,,,0.1
240.14669585227966,11640,30,0.912369430065155,,,0.1
240.44446086883545,11660,30,0.9353081583976746,,,0.1
240.76554226875305,11680,30,0.7959173917770386,,,0.1
241.1346971988678,11700,30,0.942511796951294,,,0.1
241.50407457351685,11720,30,0.7796546816825867,,,0.1
242.950297832489,11730,30,,1.2579640179872513,58.12,0.1
243.19073724746704,11740,31,0.9683846235275269,,,0.1
243.47755336761475,11760,31,0.8691691160202026,,,0.1
243.77929139137268,11780,31,0.9331774711608887,,,0.1
244.08210039138794,11800,31,0.7957509756088257,,,0.1
244.38618564605713,11820,31,0.7785530090332031,,,0.1
244.6827003955841,11840,31,0.7311492562294006,,,0.1
245.05051946640015,11860,31,0.8180152177810669,,,0.1
245.41787886619568,11880,31,0.7972886562347412,,,0.1
245.78612112998962,11900,31,0.9133597016334534,,,0.1
246.15374112129211,11920,31,0.7056975960731506,,,0.1
246.5221049785614,11940,31,0.8667208552360535,,,0.1
246.88983702659607,11960,31,0.815500020980835,,,0.1
247.1888725757599,11980,31,0.703694224357605,,,0.1
247.49258184432983,12000,31,0.9400738477706909,,,0.1
247.79474520683289,12020,31,0.9024173021316528,,,0.1
248.099023103714,12040,31,0.9101070761680603,,,0.1
248.3796248435974,12060,31,0.6703007817268372,,,0.1
248.7475128173828,12080,31,0.8398325443267822,,,0.1
249.1159529685974,12100,31,0.7393350005149841,,,0.1
249.48489022254944,12120,31,0.7499592304229736,,,0.1
250.76150727272034,12121,31,,0.9987582796812058,66.97,0.1
251.14157485961914,12140,32,0.7846356630325317,,,0.1
251.4433307647705,12160,32,1.032852292060852,,,0.1
251.74624252319336,12180,32,0.6333830952644348,,,0.1
252.0504093170166,12200,32,0.6924154758453369,,,0.1
252.3393452167511,12220,32,0.9393931031227112,,,0.1
252.67018914222717,12240,32,0.9065942764282227,,,0.1
253.0401792526245,12260,32,0.9963520765304565,,,0.1
253.40894746780396,12280,32,0.8596228361129761,,,0.1
253.7767722606659,12300,32,0.7073823809623718,,,0.1
254.14598083496094,12320,32,0.6631072759628296,,,0.1
254.5148994922638,12340,32,0.7153215408325195,,,0.1
254.87239146232605,12360,32,0.755085289478302,,,0.1
255.15472221374512,12380,32,0.6839207410812378,,,0.1
255.45916366577148,12400,32,0.8632857799530029,,,0.1
255.76123023033142,12420,32,0.7893288731575012,,,0.1
256.0653450489044,12440,32,0.7164701819419861,,,0.1
256.36670899391174,12460,32,0.6904844641685486,,,0.1
256.73478627204895,12480,32,0.6765819787979126,,,0.1
257.1028823852539,12500,32,0.630682110786438,,,0.1
258.58616280555725,12512,32,,1.2016286408901216,62.64,0.1
258.8197660446167,12520,33,1.0629620552062988,,,0.1
259.107741355896,12540,33,0.8910502195358276,,,0.1
259.4112844467163,12560,33,0.6890209913253784,,,0.1
259.7148082256317,12580,33,0.8811382055282593,,,0.1
260.01639699935913,12600,33,0.5676193237304688,,,0.1
260.29046988487244,12620,33,0.6859595775604248,,,0.1
260.65495347976685,12640,33,0.8055628538131714,,,0.1
261.0237581729889,12660,33,0.6422981023788452,,,0.1
261.3924355506897,12680,33,0.9573869109153748,,,0.1
261.7611417770386,12700,33,0.8549169898033142,,,0.1
262.12996006011963,12720,33,0.8315452337265015,,,0.1
262.4988133907318,12740,33,0.5316694974899292,,,0.1
262.81390476226807,12760,33,0.7585111856460571,,,0.1
263.1175298690796,12780,33,0.8766084909439087,,,0.1
263.41869020462036,12800,33,0.908106803894043,,,0.1
263.7223415374756,12820,33,0.655400276184082,,,0.1
264.0057370662689,12840,33,0.6870517730712891,,,0.1
264.35579228401184,12860,33,0.5370953679084778,,,0.1
264.7289218902588,12880,33,0.6211366653442383,,,0.1
265.09859561920166,12900,33,0.666702151298523,,,0.1
266.44832134246826,12903,33,,1.0665183317661286,66.56,0.1
266.8283019065857,12920,34,0.6479303240776062,,,0.1
267.11713337898254,12940,34,0.6627585887908936,,,0.1
267.41893911361694,12960,34,0.584092378616333,,,0.1
267.7223742008209,12980,34,0.6886900663375854,,,0.1
268.0251348018646,13000,34,0.5772559642791748,,,0.1
268.3161497116089,13020,34,1.0065293312072754,,,0.1
268.6846213340759,13040,34,0.5379071235656738,,,0.1
269.05306577682495,13060,34,0.613504946231842,,,0.1
269.42304158210754,13080,34,0.7401818633079529,,,0.1
269.7920563220978,13100,34,0.5524982213973999,,,0.1
270.1611704826355,13120,34,0.5562614798545837,,,0.1
270.5141694545746,13140,34,0.9006081819534302,,,0.1
270.8034677505493,13160,34,0.6754218339920044,,,0.1
271.1054439544678,13180,34,0.6221702098846436,,,0.1
271.40910387039185,13200,34,0.7252672910690308,,,0.1
271.7131595611572,13220,34,0.4526210427284241,,,0.1
272.02417635917664,13240,34,0.6657472848892212,,,0.1
272.3927652835846,13260,34,0.6120254993438721,,,0.1
272.7599632740021,13280,34,0.8096175789833069,,,0.1
274.273597240448,13294,34,,0.9706377345323562,69.43,0.1
274.47815680503845,13300,35,0.6366097927093506,,,0.1
274.78988456726074,13320,35,0.6622860431671143,,,0.1
275.08762764930725,13340,35,0.49892657995224,,,0.1
275.39391255378723,13360,35,0.770749032497406,,,0.1
275.69570302963257,13380,35,0.7037230730056763,,,0.1
275.9887726306915,13400,35,0.7871878743171692,,,0.1
276.30842661857605,13420,35,0.6437122821807861,,,0.1
276.67820739746094,13440,35,0.6087889075279236,,,0.1
277.04838848114014,13460,35,0.6890445947647095,,,0.1
277.4181537628174,13480,35,0.6723392009735107,,,0.1
277.78728890419006,13500,35,0.515815019607544,,,0.1
278.1567642688751,13520,35,0.620477557182312,,,0.1
278.4627876281738,13540,35,0.4947357177734375,,,0.1
278.7651708126068,13560,35,0.8406727910041809,,,0.1
279.069144487381,13580,35,0.6091688275337219,,,0.1
279.3730857372284,13600,35,0.5791889429092407,,,0.1
279.6533737182617,13620,35,0.6141180992126465,,,0.1
280.0097472667694,13640,35,0.7168986797332764,,,0.1
280.3774878978729,13660,35,0.5515883564949036,,,0.1
280.74608516693115,13680,35,0.6042482852935791,,,0.1
282.10535168647766,13685,35,,0.9328606069087982,69.51,0.1
282.4757332801819,13700,36,0.5165932178497314,,,0.1
282.76499223709106,13720,36,0.6583328247070312,,,0.1
283.0670688152313,13740,36,0.5980594158172607,,,0.1
283.37005066871643,13760,36,0.54148268699646,,,0.1
283.67388582229614,13780,36,0.6532553434371948,,,0.1
283.951810836792,13800,36,0.6084281206130981,,,0.1
284.3044514656067,13820,36,0.6595991253852844,,,0.1
284.67310667037964,13840,36,0.7175620198249817,,,0.1
285.0420095920563,13860,36,0.6922533512115479,,,0.1
285.41117310523987,13880,36,0.5685023069381714,,,0.1
285.7787926197052,13900,36,0.6190990209579468,,,0.1
286.14508080482483,13920,36,0.6871087551116943,,,0.1
286.42766308784485,13940,36,0.48622724413871765,,,0.1
286.72987127304077,13960,36,0.5127059817314148,,,0.1
287.0331861972809,13980,36,0.6155620813369751,,,0.1
287.3365914821625,14000,36,0.6929963231086731,,,0.1
287.64247846603394,14020,36,0.6304050087928772,,,0.1
288.01180934906006,14040,36,0.5783237814903259,,,0.1
288.3813202381134,14060,36,0.5444420576095581,,,0.1
289.93209648132324,14076,36,,1.1709105736017227,64.43,0.1
290.0995202064514,14080,37,0.5238732099533081,,,0.1
290.4686222076416,14100,37,0.6620805263519287,,,0.1
290.745001077652,14120,37,0.5533120036125183,,,0.1
291.0488700866699,14140,37,0.6801955699920654,,,0.1
291.35298466682434,14160,37,0.4543491005897522,,,0.1
291.6545112133026,14180,37,0.4961245357990265,,,0.1
291.9362642765045,14200,37,0.6415988802909851,,,0.1
292.30510902404785,14220,37,0.4955524802207947,,,0.1
292.67399549484253,14240,37,0.4856839179992676,,,0.1
293.04350447654724,14260,37,0.4210197925567627,,,0.1
293.4128370285034,14280,37,0.517626166343689,,,0.1
293.7818567752838,14300,37,0.6143110990524292,,,0.1
294.0951495170593,14320,37,0.8284193277359009,,,0.1
294.39694142341614,14340,37,0.5539436340332031,,,0.1
294.7000458240509,14360,37,0.6605467796325684,,,0.1
295.00389766693115,14380,37,0.7260186672210693,,,0.1
295.28936100006104,14400,37,0.5091237425804138,,,0.1
295.63523387908936,14420,37,0.6542508602142334,,,0.1
296.00305700302124,14440,37,0.746161937713623,,,0.1
